,Course Name,CRM,Department,Course Code,Section,Credits,Time,Days,Location,Instructor
58,CS 1331 Recitation,28698,CS,1331R,D02,3,5:00 pm - 6:15 pm,T,Instructional Center 215,Frederic Struna  Faulkner (P)
59,CS 1331 Recitation,28699,CS,1331R,D03,3,6:30 pm - 7:45 pm,T,Bunger-Henry 380,Frederic Struna  Faulkner (P)
60,CS 1331 Recitation,28700,CS,1331R,D04,3,5:00 pm - 6:15 pm,T,J. Erskine Love Manufacturing 184,Frederic Struna  Faulkner (P)
61,CS 1331 Recitation,28701,CS,1331R,D05,3,6:30 pm - 7:45 pm,T,Van Leer C340,Frederic Struna  Faulkner (P)
62,CS 1331 Recitation,28458,CS,1331R,GR1,3,6:30 pm - 7:45 pm,T,Instructional Center 105,Richard   Landry (P)
63,CS 1331 Recitation,28459,CS,1331R,O1R,3,5:00 pm - 6:15 pm,T,TBA,Olufisayo A  Omojokun (P)
64,Data Struct & Algorithms,21981,CS,1332,A,3,8:25 am - 9:15 am,MWF,Klaus Advanced Computing 1443,Mary   Hudachek-Buswell (P)
65,Data Struct & Algorithms,24715,CS,1332,B,3,9:30 am - 10:20 am,MWF,Klaus Advanced Computing 1443,Mary   Hudachek-Buswell (P)
66,Data Struct & Algorithms,28692,CS,1332,C,3,3:30 pm - 4:20 pm,MWF,Clough UG Learning Commons 144,Mark Bomi  Moss (P)
67,Data Struct & Algorithms,22413,CS,1332,GR,3,9:30 am - 10:20 am,MWF,Klaus Advanced Computing 1443,Mary   Hudachek-Buswell (P)
68,Data Struct & Algorithms,27759,CS,1332,O1,3,5:00 pm - 5:50 pm,W,Clough UG Learning Commons 152,Mary   Hudachek-Buswell (P)
69,CS 1332 Recitation,28460,CS,1332R,A01,3,5:00 pm - 6:15 pm,T,Klaus Advanced Computing 1456,Mary   Hudachek-Buswell (P)
70,CS 1332 Recitation,28461,CS,1332R,A02,3,5:00 pm - 6:15 pm,T,Klaus Advanced Computing 2443,Mary   Hudachek-Buswell (P)
71,CS 1332 Recitation,28462,CS,1332R,A03,3,5:00 pm - 6:15 pm,T,Whitaker 1103,Mary   Hudachek-Buswell (P)
72,CS 1332 Recitation,28463,CS,1332R,A04,3,6:30 pm - 7:45 pm,T,East Architecture 207,Mary   Hudachek-Buswell (P)
73,CS 1332 Recitation,28464,CS,1332R,A05,3,6:30 pm - 7:45 pm,T,Mason 3133,Mary   Hudachek-Buswell (P)
74,CS 1332 Recitation,28465,CS,1332R,B01,3,5:00 pm - 6:15 pm,T,Clough UG Learning Commons 102,Mary   Hudachek-Buswell (P)
75,CS 1332 Recitation,28466,CS,1332R,B02,3,5:00 pm - 6:15 pm,T,Scheller College of Business 201,Mary   Hudachek-Buswell (P)
76,CS 1332 Recitation,28467,CS,1332R,B03,3,6:30 pm - 7:45 pm,T,Instructional Center 205,Mary   Hudachek-Buswell (P)
77,CS 1332 Recitation,28757,CS,1332R,C01,3,5:00 pm - 6:15 pm,T,Ford Environmental Sci & Tech L1205,Mark Bomi  Moss (P)
78,CS 1332 Recitation,28758,CS,1332R,C02,3,5:00 pm - 6:15 pm,T,Molecular Sciences and Engr 1222,Mark Bomi  Moss (P)
79,CS 1332 Recitation,28759,CS,1332R,C03,3,5:00 pm - 6:15 pm,T,Scheller College of Business 203,Mark Bomi  Moss (P)
80,CS 1332 Recitation,28760,CS,1332R,C04,3,6:30 pm - 7:45 pm,T,Molecular Sciences and Engr 1222,Mark Bomi  Moss (P)
81,CS 1332 Recitation,32047,CS,1332R,C05,3,5:00 pm - 6:15 pm,T,Scheller College of Business 101,Mark Bomi  Moss (P)
82,CS 1332 Recitation,28468,CS,1332R,GR1,3,6:30 pm - 7:45 pm,T,Mason 3133,Mary   Hudachek-Buswell (P)
83,Computing for Engineers,21371,CS,1371,A,3,9:30 am - 10:20 am,MWF,Clough UG Learning Commons 144,Kantwon Lamount  Rogers (P)
84,Computing for Engineers,21392,CS,1371,B,3,12:30 pm - 1:20 pm,MWF,Clough UG Learning Commons 144,Cedric Terrence  Stallworth (P)
85,Computing for Engineers,25616,CS,1371,C,3,2:00 pm - 2:50 pm,MWF,Clough UG Learning Commons 144,Rodrigo   Borela Valente (P)
86,Computing for Engineers,21372,CS,1371,HP,3,9:30 am - 10:20 am,MWF,Clough UG Learning Commons 144,Kantwon Lamount  Rogers (P)
87,CS 1371 Recitation,28470,CS,1371R,A01,3,5:00 pm - 6:15 pm,W,Instructional Center 209,Kantwon Lamount  Rogers (P)
88,CS 1371 Recitation,28471,CS,1371R,A02,3,5:00 pm - 6:15 pm,R,Instructional Center 115,Kantwon Lamount  Rogers (P)
89,CS 1371 Recitation,28472,CS,1371R,A03,3,5:00 pm - 6:15 pm,W,Instructional Center 105,Kantwon Lamount  Rogers (P)
90,CS 1371 Recitation,28473,CS,1371R,A04,3,6:30 pm - 7:45 pm,R,Instructional Center 115,Kantwon Lamount  Rogers (P)
91,CS 1371 Recitation,28474,CS,1371R,A05,3,6:30 pm - 7:45 pm,R,Instructional Center 205,Kantwon Lamount  Rogers (P)
92,CS 1371 Recitation,28475,CS,1371R,B01,3,5:00 pm - 6:15 pm,W,Instructional Center 205,Cedric Terrence  Stallworth (P)
93,CS 1371 Recitation,28476,CS,1371R,B02,3,5:00 pm - 6:15 pm,R,Instructional Center 209,Cedric Terrence  Stallworth (P)
94,CS 1371 Recitation,28477,CS,1371R,B03,3,5:00 pm - 6:15 pm,W,Klaus Advanced Computing 1456,Cedric Terrence  Stallworth (P)
95,CS 1371 Recitation,28478,CS,1371R,B04,3,6:30 pm - 7:45 pm,R,Manufacture Rel Discip Complex 2407,Cedric Terrence  Stallworth (P)
96,CS 1371 Recitation,28479,CS,1371R,B05,3,6:30 pm - 7:45 pm,W,College of Computing 17,Cedric Terrence  Stallworth (P)
97,CS 1371 Recitation,28480,CS,1371R,B06,3,6:30 pm - 7:45 pm,R,Mason 3133,Cedric Terrence  Stallworth (P)
98,CS 1371 Recitation,28481,CS,1371R,C01,3,5:00 pm - 6:15 pm,W,Mason 3133,Rodrigo   Borela Valente (P)
99,CS 1371 Recitation,28482,CS,1371R,C02,3,5:00 pm - 6:15 pm,R,Klaus Advanced Computing 2447,Rodrigo   Borela Valente (P)
100,CS 1371 Recitation,28483,CS,1371R,C03,3,6:30 pm - 7:45 pm,R,Mason 5134,Rodrigo   Borela Valente (P)
101,CS 1371 Recitation,29251,CS,1371R,C04,3,6:30 pm - 7:45 pm,W,Whitaker 1103,Rodrigo   Borela Valente (P)
102,CS 1371 Recitation,29252,CS,1371R,C05,3,5:00 pm - 6:15 pm,W,Scheller College of Business 103,Rodrigo   Borela Valente (P)
103,CS 1371 Recitation,28484,CS,1371R,HP1,3,5:00 pm - 6:15 pm,R,East Architecture 207,Kantwon Lamount  Rogers (P)
104,Intro Discrete Math CS,23545,CS,2050,A,3,2:00 pm - 3:15 pm,TR,College of Computing 16,Ronnie G  Howard (P)
105,Intro Discrete Math CS,23546,CS,2050,B,3,3:30 pm - 4:45 pm,TR,Scheller College of Business 100,Frederic Struna  Faulkner (P)
106,CS 2050 Recitation,28485,CS,2050R,A01,3,5:00 pm - 6:15 pm,W,Molecular Sciences and Engr 1222,Ronnie G  Howard (P)
107,CS 2050 Recitation,28486,CS,2050R,A02,3,5:00 pm - 6:15 pm,W,Instructional Center 111,Ronnie G  Howard (P)
108,CS 2050 Recitation,28487,CS,2050R,A03,3,6:30 pm - 7:45 pm,W,Mason 1133,Ronnie G  Howard (P)
109,CS 2050 Recitation,28488,CS,2050R,A04,3,6:30 pm - 7:45 pm,W,Ford Environmental Sci & Tech L1205,Ronnie G  Howard (P)
110,CS 2050 Recitation,28489,CS,2050R,B01,3,5:00 pm - 6:15 pm,W,Ford Environmental Sci & Tech L1205,Frederic Struna  Faulkner (P)
111,CS 2050 Recitation,28490,CS,2050R,B02,3,6:30 pm - 7:45 pm,W,Clough UG Learning Commons 102,Frederic Struna  Faulkner (P)
112,CS 2050 Recitation,28491,CS,2050R,B03,3,6:30 pm - 7:45 pm,W,Manufacture Rel Discip Complex 2404,Frederic Struna  Faulkner (P)
113,CS 2050 Recitation,28492,CS,2050R,B04,3,6:30 pm - 7:45 pm,W,Klaus Advanced Computing 2443,Frederic Struna  Faulkner (P)
114,CS 2050 Recitation,32050,CS,2050R,B05,3,5:00 pm - 6:15 pm,W,Ford Environmental Sci & Tech L1255,Frederic Struna  Faulkner (P)
115,Honors Discrete Math CS,31160,CS,2051,A,3,8:00 am - 9:15 am,MW,Klaus Advanced Computing 2447,Gerandy   Brito (P)
116,Computer Organiz&Program,22971,CS,2110,A,4,12:30 pm - 1:45 pm,TR,Instructional Center 103,Caleb August  Southern (P)
117,Computer Organiz&Program,28499,CS,2110,A01,4,3:30 pm - 4:45 pm,MW,Kendeda 230,Caleb August  Southern (P)
118,Computer Organiz&Program,28500,CS,2110,A02,4,5:00 pm - 6:15 pm,MW,Klaus Advanced Computing 2447,Caleb August  Southern (P)
119,Computer Organiz&Program,28501,CS,2110,A03,4,5:00 pm - 6:15 pm,MW,Scheller College of Business 102,Caleb August  Southern (P)
120,Computer Organiz&Program,28502,CS,2110,A04,4,6:30 pm - 7:45 pm,MW,Klaus Advanced Computing 1447,Caleb August  Southern (P)
121,Computer Organiz&Program,28503,CS,2110,A05,4,6:30 pm - 7:45 pm,MW,Kendeda 210,Caleb August  Southern (P)
122,Computer Organiz&Program,21390,CS,2110,B,4,2:00 pm - 3:15 pm,TR,Instructional Center 103,Caleb August  Southern (P)
123,Computer Organiz&Program,30466,CS,2110,B01,4,5:00 pm - 6:15 pm,MW,Klaus Advanced Computing 2456,Caleb August  Southern (P)
124,Computer Organiz&Program,28504,CS,2110,B02,4,5:00 pm - 6:15 pm,MW,Whitaker 1103,Caleb August  Southern (P)
125,Computer Organiz&Program,28505,CS,2110,B03,4,5:00 pm - 6:15 pm,MW,J. Erskine Love Manufacturing 183,Caleb August  Southern (P)
126,Computer Organiz&Program,28506,CS,2110,B04,4,6:30 pm - 7:45 pm,MW,Klaus Advanced Computing 2456,Caleb August  Southern (P)
127,Computer Organiz&Program,28507,CS,2110,B05,4,6:30 pm - 7:45 pm,MW,Klaus Advanced Computing 2447,Caleb August  Southern (P)
128,Computer Organiz&Program,28705,CS,2110,C,4,3:30 pm - 4:45 pm,TR,Clough UG Learning Commons 144,Daniel Henry  Forsyth (P)
129,Computer Organiz&Program,28706,CS,2110,C01,4,3:30 pm - 4:45 pm,MW,Mason 3133,Daniel Henry  Forsyth (P)
130,Computer Organiz&Program,30464,CS,2110,C02,4,6:30 pm - 7:45 pm,MW,J. Erskine Love Manufacturing 183,Daniel Henry  Forsyth (P)
131,Computer Organiz&Program,28708,CS,2110,C03,4,5:00 pm - 6:15 pm,MW,Mason 5134,Daniel Henry  Forsyth (P)
132,Computer Organiz&Program,30465,CS,2110,C04,4,5:00 pm - 6:15 pm,MW,Van Leer E283,Daniel Henry  Forsyth (P)
133,Computer Organiz&Program,28711,CS,2110,C05,4,6:30 pm - 7:45 pm,MW,Instructional Center 215,Daniel Henry  Forsyth (P)
134,Computer Organiz&Program,28548,CS,2110,GR,4,12:30 pm - 1:45 pm,TR,Instructional Center 103,Caleb August  Southern (P)
135,Systems and Networks,20207,CS,2200,A,4,12:30 pm - 1:45 pm,TR,Scheller College of Business 100,Umakishore   Ramachandran (P)
136,Systems and Networks,31762,CS,2200,A01,4,6:30 pm - 9:15 pm,W,Van Leer E283,Umakishore   Ramachandran (P)
137,Systems and Networks,31763,CS,2200,A02,4,6:30 pm - 9:15 pm,W,Mason 2117,Umakishore   Ramachandran (P)
138,Systems and Networks,31764,CS,2200,A03,4,6:30 pm - 9:15 pm,W,Van Leer C340,Umakishore   Ramachandran (P)
139,Systems and Networks,31765,CS,2200,A04,4,6:30 pm - 9:15 pm,W,J. Erskine Love Manufacturing 184,Umakishore   Ramachandran (P)
140,Systems and Networks,32065,CS,2200,A05,4,6:30 pm - 9:15 pm,W,Mason 3133,Umakishore   Ramachandran (P)
141,Systems and Networks,32189,CS,2200,A06,4,6:30 pm - 9:15 pm,W,Instructional Center 109,Umakishore   Ramachandran (P)
142,Systems and Networks,32614,CS,2200,B,4,3:30 pm - 4:45 pm,TR,Klaus Advanced Computing 1456,Charles Wesley  Lively (P)
143,Systems and Networks,32622,CS,2200,B01,4,6:30 pm - 9:15 pm,W,Instructional Center 115,Charles Wesley  Lively (P)
144,Systems and Networks,32623,CS,2200,B02,4,6:30 pm - 9:15 pm,W,Instructional Center 205,Charles Wesley  Lively (P)
145,Systems and Networks,32625,CS,2200,B03,4,6:30 pm - 9:15 pm,W,Instructional Center 209,Charles Wesley  Lively (P)
146,Systems and Networks,32626,CS,2200,B04,4,6:30 pm - 9:15 pm,W,Instructional Center 105,Charles Wesley  Lively (P)
147,Systems and Networks,32627,CS,2200,B05,4,6:30 pm - 9:15 pm,W,Boggs 353,Charles Wesley  Lively (P)
148,Systems and Networks,32628,CS,2200,B06,4,6:30 pm - 9:15 pm,W,Mason 5134,Charles Wesley  Lively (P)
149,Systems and Networks,33426,CS,2200,C,4,3:30 pm - 4:45 pm,TR,J. Erskine Love Manufacturing 185,Alexandros   Daglis (P)
150,Systems and Networks,33429,CS,2200,C01,4,6:30 pm - 9:15 pm,W,J. Erskine Love Manufacturing 185,Alexandros   Daglis (P)
151,Systems and Networks,20888,CS,2200,GR,4,12:30 pm - 1:45 pm,TR,Scheller College of Business 100,Umakishore   Ramachandran (P)
152,Media Device Architectur,22188,CS,2261,A,4,3:30 pm - 4:45 pm,MW,Instructional Center 111,Aaron Randall  Hansen (P)
153,Media Device Architectur,28508,CS,2261,A01,4,5:00 pm - 6:15 pm,TR,Boggs B5,Aaron Randall  Hansen (P)
154,Data Input/Manipulation,23559,CS,2316,A,3,3:30 pm - 4:20 pm,MWF,Clough UG Learning Commons 152,Melinda Hardy  McDaniel (P)
155,Data Input/Manipulation,25145,CS,2316,GR,3,3:30 pm - 4:20 pm,MWF,Clough UG Learning Commons 152,Melinda Hardy  McDaniel (P)
156,CS 2316 Recitation,28493,CS,2316R,A01,3,6:30 pm - 7:45 pm,R,Instructional Center 105,Melinda Hardy  McDaniel (P)
157,CS 2316 Recitation,28494,CS,2316R,A02,3,6:30 pm - 7:45 pm,R,Instructional Center 109,Melinda Hardy  McDaniel (P)
158,CS 2316 Recitation,28495,CS,2316R,A03,3,6:30 pm - 7:45 pm,R,Van Leer C240,Melinda Hardy  McDaniel (P)
159,CS 2316 Recitation,28496,CS,2316R,A04,3,6:30 pm - 7:45 pm,R,Van Leer C241,Melinda Hardy  McDaniel (P)
160,CS 2316 Recitation,28497,CS,2316R,A05,3,6:30 pm - 7:45 pm,R,Van Leer C340,Melinda Hardy  McDaniel (P)
161,CS 2316 Recitation,28498,CS,2316R,GR1,3,6:30 pm - 7:45 pm,R,TBA,Melinda Hardy  McDaniel (P)
162,Objects and Design,25740,CS,2340,A,3,12:30 pm - 1:45 pm,MW,Instructional Center 103,Aibek Manas  Musaev (P)
163,Objects and Design,21047,CS,2340,B,3,2:00 pm - 3:15 pm,MW,Instructional Center 103,Aibek Manas  Musaev (P)
164,Objects and Design,32121,CS,2340,C,3,11:00 am - 12:15 pm,MW,Instructional Center 111,Aibek Manas  Musaev (P)
165,Objects and Design,26588,CS,2340,GR,3,2:00 pm - 3:15 pm,MW,Instructional Center 103,Aibek Manas  Musaev (P)
166,Research Assistantship,30046,CS,2698,A16,VAR,TBA, ,TBA,Ali   Adibi (P)
167,Research Assistantship,24615,CS,2698,B09,VAR,TBA, ,TBA,Michael L  Best (P)
168,Research Assistantship,25419,CS,2698,B17,VAR,TBA, ,TBA,Byron Emereth  Boots (P)
169,Research Assistantship,25684,CS,2698,C04,VAR,TBA, ,TBA,Russell Jack  Clark (P)
170,Research Assistantship,28253,CS,2698,C11,VAR,TBA, ,TBA,Duenhorng   Chau (P)
171,Research Assistantship,26192,CS,2698,D12,VAR,TBA, ,TBA,Munmun   De Choudhury (P)
172,Research Assistantship,32255,CS,2698,D14,VAR,TBA, ,TBA,Sauvik   Das (P)
173,Research Assistantship,24148,CS,2698,E05,VAR,TBA, ,TBA,Warren Keith  Edwards (P)
174,Research Assistantship,25642,CS,2698,E09,VAR,TBA, ,TBA,Hadi   Esmaeilzadeh (P)
175,Research Assistantship,29869,CS,2698,H13,VAR,TBA, ,TBA,Ayanna MacCalla  Howard (P)
176,Research Assistantship,24209,CS,2698,K06,VAR,TBA, ,TBA,Hyesoon   Kim (P)
177,Research Assistantship,33548,CS,2698,K12,VAR,TBA, ,TBA,Jennifer Gahee  Kim (P)
178,Research Assistantship,23225,CS,2698,O02,VAR,TBA, ,TBA,Alessandro   Orso (P)
179,Research Assistantship,27324,CS,2698,R08,VAR,TBA, ,TBA,James Matthew  Rehg (P)
180,Research Assistantship,26394,CS,2698,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
181,Research Assistantship,29720,CS,2698,R20,VAR,TBA, ,TBA,Harish   Ravichandar (P)
182,Research Assistantship,24488,CS,2698,S06,VAR,TBA, ,TBA,Thad E.  Starner (P)
183,Research Assistantship,22778,CS,2698,S16,VAR,TBA, ,TBA,Michael   Stilman (P)
184,Research Assistantship,27617,CS,2698,S21,VAR,TBA, ,TBA,Jimeng   Sun (P)
185,Research Assistantship,28414,CS,2698,S26,VAR,TBA, ,TBA,Vivek   Sarkar (P)
186,Research Assistantship,23464,CS,2698,T05,VAR,TBA, ,TBA,Andrea L  Thomaz (P)
187,Research Assistantship,26211,CS,2698,V05,VAR,TBA, ,TBA,Santosh Srinivas  Vempala (P)
188,Research Assistantship,25135,CS,2698,V06,VAR,TBA, ,TBA,Richard Wilson  Vuduc (P)
189,Research Assistantship,32166,CS,2698,W13,VAR,TBA, ,TBA,Wei   Xu (P)
190,Research Assistantship,29925,CS,2698,Z10,VAR,TBA, ,TBA,Qirun   Zhang (P)
191,Undergraduate Research,26007,CS,2699,A01,VAR,TBA, ,TBA,Gregory D  Abowd (P)
192,Undergraduate Research,22447,CS,2699,A06,VAR,TBA, ,TBA,Ronald Craig  Arkin (P)
193,Undergraduate Research,25520,CS,2699,A08,VAR,TBA, ,TBA,Rosa   Arriaga (P)
194,Undergraduate Research,28413,CS,2699,A12,VAR,TBA, ,TBA,Srinivas   Aluru (P)
195,Undergraduate Research,28255,CS,2699,A13,VAR,TBA, ,TBA,Emmanouil Konstantinos  Antonakakis (P)
196,Undergraduate Research,32281,CS,2699,A15,VAR,TBA, ,TBA,Joy James Prabhu   Arulraj (P)
197,Undergraduate Research,25181,CS,2699,B02,VAR,TBA, ,TBA,Amy S  Bruckman (P)
198,Undergraduate Research,30253,CS,2699,B09,VAR,TBA, ,TBA,Michael L  Best (P)
199,Undergraduate Research,25178,CS,2699,B10,VAR,TBA, ,TBA,Jay D  Bolter (P)
200,Undergraduate Research,27556,CS,2699,B11,VAR,TBA, ,TBA,Mark   Borodovsky (P)
201,Undergraduate Research,25137,CS,2699,C04,VAR,TBA, ,TBA,Russell Jack  Clark (P)
202,Undergraduate Research,24426,CS,2699,C11,VAR,TBA, ,TBA,Duenhorng   Chau (P)
203,Undergraduate Research,26195,CS,2699,C12,VAR,TBA, ,TBA,Sonia H  Chernova (P)
204,Undergraduate Research,30279,CS,2699,C15,VAR,TBA, ,TBA,Maribeth Gandy  Coleman (P)
205,Undergraduate Research,21899,CS,2699,D04,VAR,TBA, ,TBA,Frank   Dellaert (P)
206,Undergraduate Research,28415,CS,2699,D10,VAR,TBA, ,TBA,Elizabeth Nora  Disalvo (P)
207,Undergraduate Research,25183,CS,2699,D11,VAR,TBA, ,TBA,Bistra   Dilkina (P)
208,Undergraduate Research,26203,CS,2699,D12,VAR,TBA, ,TBA,Munmun   De Choudhury (P)
209,Undergraduate Research,27446,CS,2699,D14,VAR,TBA, ,TBA,Sauvik   Das (P)
